msisdn,customer_name,subscription_type,rate_plan_id,activation_date,status,region,is_student
+212226868112,Abdellatif Benali 219A3,postpaid,3,2020-10-05,active,rural,Yes
+212766926258,Abdellatif Benali 86EF2,postpaid,6,2023-07-31,active,urban,No
+212083999896,Abdellatif Benali 9E4DC,postpaid,2,2023-12-02,active,urban,No
+212446145931,Abdellatif Berrada 1C1DC,postpaid,2,2024-11-12,active,urban,No
+212564666215,Abdellatif Berrada 9EFFD,postpaid,4,2021-09-17,active,urban,Yes
+212055865795,Abdellatif Cherkaoui C18BE,postpaid,6,2020-08-03,active,urban,Yes
+212209237431,Abdellatif Cherkaoui CFEC4,postpaid,2,2024-08-20,suspended,rural,No
+212525690697,Abdellatif Cherkaoui E6602,postpaid,3,2020-11-23,active,urban,No
+212978146745,Abdellatif Chraibi 3021F,postpaid,2,2021-06-10,active,urban,No
+212517934877,Abdellatif Chraibi 97562,postpaid,2,2022-04-11,active,rural,No
+212899074611,Abdellatif Chraibi E29A0,postpaid,1,2021-12-03,active,urban,No
+212182679490,Abdellatif Chraibi F2437,postpaid,2,2023-08-22,active,rural,No
+212758255392,Abdellatif El Alami 72193,postpaid,1,2024-10-20,active,rural,No
+212343133610,Abdellatif El Alami B7CF1,postpaid,3,2022-10-19,active,urban,No
+212788879642,Abdellatif Ghazi A82BF,postpaid,2,2022-04-25,active,urban,Yes
+212542328188,Abdellatif Hassani 0A54C,postpaid,2,2024-06-30,active,urban,No
+212926069006,Abdellatif Idrissi D6C15,postpaid,3,2020-07-30,active,urban,No
+212111406116,Abdellatif Kabbaj A2636,postpaid,1,2022-01-05,active,urban,Yes
+212100866563,Abdellatif Kabbaj CA619,postpaid,3,2021-12-23,suspended,rural,Yes
+212039612529,Abdellatif Kettani 01185,postpaid,2,2024-01-29,active,rural,No
+212929768028,Abdellatif Lamrani 96505,postpaid,2,2023-12-13,active,urban,No
+212758952201,Abdellatif Naciri F3BC8,postpaid,6,2021-04-21,active,urban,No
+212285960815,Abdellatif Ouali B01A6,postpaid,2,2023-01-15,active,urban,No
+212031717951,Abdellatif Ouali C3F33,postpaid,1,2023-07-22,active,rural,No
+212703194817,Abdellatif Rhazi 7C61C,postpaid,1,2022-02-14,active,rural,No
+212903236955,Abdellatif Squalli A39D8,postpaid,2,2021-12-31,active,rural,Yes
+212740925892,Abdellatif Squalli A6EB5,postpaid,1,2020-10-29,active,urban,Yes
+212862379572,Abdellatif Tazi 17185,postpaid,3,2024-07-24,active,urban,No
+212985252338,Abdellatif Wahabi 54A5A,postpaid,1,2021-09-19,active,urban,No
+212259763669,Abdellatif Yacoubi 3296E,postpaid,3,2021-09-23,active,urban,No
